PRIME -> 2147483647
CALLS -> 1000
ITER    degN    degD    NewtonKernelRec_us      NewtonKernel64_us       NewtonWrapCPP_us        RRKernelFastWS_us       RRWrapCPP_us            
1       5       5       0.735224                0.714619                0.77771                 1.07703                 1.27757                 
2       10      10      3.057                   3.03075                 3.11326                 2.74474                 3.03789                 
3       20      20      10.3799                 10.2911                 10.4197                 7.30428                 7.64022                 
4       40      40      36.1268                 35.9504                 36.2025                 23.557                  23.9698                 
5       80      80      132.388                 131.745                 132.57                  83.0612                 83.5648                 
6       160     160     500.398                 503.104                 502.052                 311.248                 312.317                 
7       320     320     1933.93                 1951.84                 1934.28                 1200.35                 1201.89                 
8       640     640     7592.28                 7673.11                 7592.15                 4697.77                 4700.84                 
