PRIME -> 4294967291
CALLS -> 1000
ITER    degN    degD    NewtonKernelRec      NewtonKernel64          NewtonWrapCPP              RRKernel               RRWrapCPP           
1       5       5       0.883091                0.811859                0.931661                1.06098                 1.25744                 
2       10      10      3.31478                 3.05863                 3.36763                 2.64721                 2.92816                 
3       20      20      11.4528                 10.5549                 11.5132                 7.41533                 7.78561                 
4       40      40      40.0895                 36.3642                 40.1642                 23.8215                 24.3184                 
5       80      80      146.936                 133.379                 147.142                 83.509                  84.4675                 
6       160     160     560.679                 505.45                  561.045                 312.352                 313.659                 
7       320     320     2176.01                 2193.34                 2175.68                 1202.41                 1204.9                  
8       640     640     8550.59                 7674.57                 8551.77                 4705.72                 4709.94                 
9       1280    1280    33904.6                 30402.3                 33921.6                 18606.8                 18638.1                 
10      2560    2560    135011                  120987                  135068                  73972.9                 74075.2                 


degN     degD     MapleNewton_s        ExtNewton_s          MapleRR_s            ExtRR_s             
5        5        0.000041000          0.000002000          0.000054000          0.000003000         
10       10       0.000053000          0.000005000          0.000099000          0.000004000         
20       20       0.000125000          0.000013000          0.000209000          0.000009000         
40       40       0.000396000          0.000041000          0.000588000          0.000026000         
80       80       0.001276000          0.000149000          0.001850000          0.000085000         
160      160      0.004678000          0.000564000          0.006214000          0.000316000         
320      320      0.017585000          0.002177000          0.023557000          0.001207000         
640      640      0.068290000          0.008564000          0.085159000          0.004715000         
1280     1280     0.269832000          0.033949000          0.351529000          0.018606000         
2560     2560     1.073343000          0.135168000          1.422433000          0.073916000  


degN     degD     MapleNewton_s        ExtNewton_s          MapleRR_s            ExtRR_s             
5        5        0.000041000          0.000002000          0.000054000          0.000004000         
10       10       0.000054000          0.000005000          0.000100000          0.000005000         
20       20       0.000127000          0.000013000          0.000213000          0.000010000         
40       40       0.000393000          0.000042000          0.000598000          0.000027000         
80       80       0.001265000          0.000149000          0.001865000          0.000087000         
160      160      0.004712000          0.000564000          0.006237000          0.000317000         
320      320      0.017559000          0.002182000          0.023613000          0.001209000         
640      640      0.069784000          0.008572000          0.085409000          0.004713000         
1280     1280     0.269682000          0.033978000          0.352181000          0.018614000         
2560     2560     1.073433000          0.135166000          1.424376000          0.073926000
