degN     degD     MapleNewton_s        ExtNewton_s          MapleRR_s            ExtRR_s             
5        5        0.000041000          0.000002000          0.000054000          0.000003000         
10       10       0.000053000          0.000005000          0.000099000          0.000004000         
20       20       0.000125000          0.000013000          0.000209000          0.000009000         
40       40       0.000396000          0.000041000          0.000588000          0.000026000         
80       80       0.001276000          0.000149000          0.001850000          0.000085000         
160      160      0.004678000          0.000564000          0.006214000          0.000316000         
320      320      0.017585000          0.002177000          0.023557000          0.001207000         
640      640      0.068290000          0.008564000          0.085159000          0.004715000         
1280     1280     0.269832000          0.033949000          0.351529000          0.018606000         
2560     2560     1.073343000          0.135168000          1.422433000          0.073916000         
