PRIME -> 9223372036854775783
CALLS -> 100000
STEP      degN      degD      avgTimeNewton     avgTimeRR         mulsNewton    mulsRR        
1         1         1         0.0442573         0.245863          7             11            
2         2         2         0.141933          0.517744          26            30            
3         4         4         0.497079          1.1783            100           92            
4         8         8         2.13365           2.55951           392           312           
5         16        16        8.94851           6.44047           1552          1136          
6         32        32        30.1123           18.0819           6176          4320          
7         64        64        102.808           57.2438           24640         16832         
8         128       128       371.793           199.136           98432         66432         
